modelo,hidden_dim,num_epochs,lr,weight_decay,decoder,prev_test_loss,new_test_loss,new_test_l1_dist,new_test_opt_gap,model_path
2,128,32,0.001,0.0001,edge_nodes_emb,0.3913519382476806,0.43323466181755066,5.196194407587598,tensor(0.0544),trained_models\model_2_hd128_lr0.001_ep32_dec_edge_nodes_emb.pt
6,128,32,0.0005,0.0001,edge_nodes_emb,0.373397946357727,0.7894241213798523,5.262585876455846,tensor(0.0564),trained_models\model_6_hd128_lr0.0005_ep32_dec_edge_nodes_emb.pt
8,128,32,0.0005,5e-05,edge_nodes_emb,0.3900876045227051,0.4595754146575928,5.257846577227381,tensor(0.0568),trained_models\model_8_hd128_lr0.0005_ep32_dec_edge_nodes_emb.pt
12,128,64,0.001,5e-05,edge_nodes_emb,0.3910356760025024,0.4114994406700134,5.107666224384491,tensor(0.0577),trained_models\model_12_hd128_lr0.001_ep64_dec_edge_nodes_emb.pt
16,128,64,0.0005,5e-05,edge_nodes_emb,0.3822259902954101,0.5159417390823364,5.021986338395007,tensor(0.0580),trained_models\model_16_hd128_lr0.0005_ep64_dec_edge_nodes_emb.pt
11,128,64,0.001,5e-05,edge_emb,0.5513373017311096,0.6037331819534302,5.065257260799056,tensor(0.0582),trained_models\model_11_hd128_lr0.001_ep64_dec_edge_emb.pt
9,128,64,0.001,0.0001,edge_emb,0.3702304661273956,0.37023046612739563,5.494597277507495,tensor(0.0585),trained_models\model_9_hd128_lr0.001_ep64_dec_edge_emb.pt
10,128,64,0.001,0.0001,edge_nodes_emb,0.6289599537849426,0.4818309545516968,5.12719543957934,tensor(0.0586),trained_models\model_10_hd128_lr0.001_ep64_dec_edge_nodes_emb.pt
7,128,32,0.0005,5e-05,edge_emb,0.501839816570282,0.4615936875343323,5.449802938719348,tensor(0.0599),trained_models\model_7_hd128_lr0.0005_ep32_dec_edge_emb.pt
3,128,32,0.001,5e-05,edge_emb,0.6297337412834167,0.6368252038955688,5.385412550985307,tensor(0.0601),trained_models\model_3_hd128_lr0.001_ep32_dec_edge_emb.pt
13,128,64,0.0005,0.0001,edge_emb,0.4650467038154602,0.5481271743774414,5.264676396874539,tensor(0.0619),trained_models\model_13_hd128_lr0.0005_ep64_dec_edge_emb.pt
14,128,64,0.0005,0.0001,edge_nodes_emb,0.4747940599918365,0.6232727766036987,5.482349992628631,tensor(0.0651),trained_models\model_14_hd128_lr0.0005_ep64_dec_edge_nodes_emb.pt
1,128,32,0.001,0.0001,edge_emb,0.5229116678237915,0.4574737250804901,5.44217209690894,tensor(0.0652),trained_models\model_1_hd128_lr0.001_ep32_dec_edge_emb.pt
15,128,64,0.0005,5e-05,edge_emb,0.4040491878986358,0.5112844109535217,5.607705538355693,tensor(0.0680),trained_models\model_15_hd128_lr0.0005_ep64_dec_edge_emb.pt
5,128,32,0.0005,0.0001,edge_emb,0.4611362814903259,0.7440294027328491,5.372663030124331,tensor(0.0721),trained_models\model_5_hd128_lr0.0005_ep32_dec_edge_emb.pt
4,128,32,0.001,5e-05,edge_nodes_emb,0.3009169697761535,0.39727210998535156,5.266491719494816,tensor(0.0742),trained_models\model_4_hd128_lr0.001_ep32_dec_edge_nodes_emb.pt
