modelo,hidden_dim,num_epochs,lr,weight_decay,decoder,prev_test_loss,new_test_loss,new_test_l1_dist,new_test_opt_gap,model_path
8,64,32,0.0005,5e-05,edge_nodes_emb,0.6764184849602836,0.6764184849602836,7.75696518607443,0.18930938839912415,trained_models_ELU\model_8_hd64_lr0.0005_ep32_dec_edge_nodes_emb.pt
3,32,32,0.0005,0.0001,edge_nodes_emb,0.6928649851254054,0.6928649851254054,7.48543257302921,0.19313380122184753,trained_models_ELU\model_3_hd32_lr0.0005_ep32_dec_edge_nodes_emb.pt
5,64,32,0.001,0.0001,edge_nodes_emb,0.6641960569790432,0.6641960569790432,7.8032188875550235,0.21602469682693481,trained_models_ELU\model_5_hd64_lr0.001_ep32_dec_edge_nodes_emb.pt
1,32,32,0.001,0.0001,edge_nodes_emb,0.6959615928786141,0.6959615928786141,8.430125650260104,0.2943399250507355,trained_models_ELU\model_1_hd32_lr0.001_ep32_dec_edge_nodes_emb.pt
2,32,32,0.001,5e-05,edge_nodes_emb,0.6973765747887748,0.6973765747887748,8.771321328531412,0.517400324344635,trained_models_ELU\model_2_hd32_lr0.001_ep32_dec_edge_nodes_emb.pt
7,64,32,0.0005,0.0001,edge_nodes_emb,0.7468451380729675,0.7468451380729675,8.791820728291318,0.7340397834777832,trained_models_ELU\model_7_hd64_lr0.0005_ep32_dec_edge_nodes_emb.pt
6,64,32,0.001,5e-05,edge_nodes_emb,0.7313798478671483,0.7313798478671483,9.362698679471787,1.2001627683639526,trained_models_ELU\model_6_hd64_lr0.001_ep32_dec_edge_nodes_emb.pt
4,32,32,0.0005,5e-05,edge_nodes_emb,0.7734883274350848,0.7734883274350848,9.43714605842337,1.5107942819595337,trained_models_ELU\model_4_hd32_lr0.0005_ep32_dec_edge_nodes_emb.pt
